"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Requisição e validação do GET Users","","Sun Apr 20 14:04:13 BRT 2025","passed","Sun Apr 20 14:04:14 BRT 2025","","GET users Reqres.in","",""
"","433","Requisição do POST Users","","Sun Apr 20 14:04:15 BRT 2025","passed","Sun Apr 20 14:04:16 BRT 2025","","POST users Reqres.in","",""
